"","Country","Year","Value"
"3409","Panama","X2008","5.6"
"3410","Paraguay","X2008","5.7"
"3411","Peru","X2008","8.4"
"3412","Philippines","X2008","7.4"
"3413","Poland","X2008","7.1"
"3414","Portugal","X2008","7.6"
"3415","Puerto Rico","X2008","11.8"
"3416","Romania","X2008","5.5"
"3417","Russian Federation","X2008","6.2"
"3418","San Marino","X2008","3.1"
"3419","Saudi Arabia","X2008","5.2"
"3420","Serbia","X2008","14.4"
"3421","Seychelles","X2008","1.7"
"3422","Singapore","X2008","2.2"
"3423","Slovak Republic","X2008","9.6"
"3424","Slovenia","X2008","4.4"
"3425","South Africa","X2008","22.5"
"3426","Spain","X2008","11.2"
"3427","Sri Lanka","X2008","6"
"3428","Sudan","X2008","16"
"3429","Suriname","X2008","9.4"
"3430","Sweden","X2008","6.2"
"3431","Switzerland","X2008","2.6"
"3432","Syria","X2008","10.9"
"3433","São Tomé and Príncipe","X2008","15.7"
"3434","Taiwan Province of China","X2008","4.1"
"3435","Tajikistan","X2008","2.3"
"3436","Thailand","X2008","1.4"
"3437","Trinidad and Tobago","X2008","4.6"
"3438","Tunisia","X2008","12.4"
"3439","Turkey","X2008","10"
"3440","Ukraine","X2008","6.4"
"3441","United Kingdom","X2008","5.7"
"3442","United States","X2008","5.8"
"3443","Uruguay","X2008","7.9"
"3444","Venezuela","X2008","7.4"
"3445","Vietnam","X2008","4.7"
"3446","West Bank and Gaza","X2008","26.6"
"3447","Advanced economies","X2008","5.8"
"3448","Euro area","X2008","7.6"
"3449","Major advanced economies (G7)","X2008","5.8"
"3450","Other advanced economies","X2008","4"
"3451","©IMF, 2020","X2008",""
"3452","Albania","X2009","13.8"
"3453","Algeria","X2009","10.2"
"3454","Argentina","X2009","8.7"
"3455","Armenia","X2009","18.7"
"3456","Aruba","X2009","10.3"
"3457","Australia","X2009","5.6"
"3458","Austria","X2009","5.3"
"3459","Azerbaijan","X2009","5.7"
"3460","Bahamas, The","X2009","14.2"
"3461","Bahrain","X2009","4"
"3462","Barbados","X2009","10"
"3463","Belarus","X2009","0.9"
"3464","Belgium","X2009","7.9"
"3465","Belize","X2009","12.8"
"3466","Bhutan","X2009","4"
"3467","Bolivia","X2009","4.9"
"3468","Bosnia and Herzegovina","X2009","24.1"
"3469","Brazil","X2009","9.7"
"3470","Brunei Darussalam","X2009","no data"
"3471","Bulgaria","X2009","6.9"
"3472","Cabo Verde","X2009","13"
"3473","Canada","X2009","8.4"
"3474","Chile","X2009","11.1"
"3475","China, People's Republic of","X2009","4.3"
"3476","Colombia","X2009","12"
"3477","Costa Rica","X2009","7.8"
"3478","Croatia","X2009","14.5"
"3479","Cyprus","X2009","5.3"
"3480","Czech Republic","X2009","6.7"
"3481","Denmark","X2009","6.4"
"3482","Dominican Republic","X2009","6.8"
"3483","Ecuador","X2009","6.5"
"3484","Egypt","X2009","9.4"
"3485","El Salvador","X2009","7.3"
"3486","Estonia","X2009","13.5"
"3487","Fiji","X2009","8.7"
"3488","Finland","X2009","8.3"
"3489","France","X2009","9.1"
"3490","Georgia","X2009","18.3"
"3491","Germany","X2009","7.7"
"3492","Greece","X2009","9.6"
"3493","Honduras","X2009","3.3"
"3494","Hong Kong SAR","X2009","5.2"
"3495","Hungary","X2009","10"
"3496","Iceland","X2009","7.2"
"3497","Indonesia","X2009","7.9"
"3498","Iran","X2009","11.9"
"3499","Ireland","X2009","12.6"
"3500","Israel","X2009","9.4"
"3501","Italy","X2009","7.7"
"3502","Jamaica","X2009","11.4"
"3503","Japan","X2009","5.1"
"3504","Jordan","X2009","12.9"
"3505","Kazakhstan","X2009","6.6"
"3506","Korea, Republic of","X2009","3.6"
"3507","Kosovo","X2009","no data"
"3508","Kuwait","X2009","1.6"
"3509","Kyrgyz Republic","X2009","8.4"
"3510","Latvia","X2009","17.6"
"3511","Lithuania","X2009","13.8"
"3512","Luxembourg","X2009","5.5"
"3513","Macao SAR","X2009","3.6"
"3514","Malaysia","X2009","3.7"
"3515","Malta","X2009","6.9"
"3516","Mauritius","X2009","7.3"
"3517","Mexico","X2009","5.3"
"3518","Moldova","X2009","6.4"
"3519","Mongolia","X2009","11.6"
"3520","Morocco","X2009","9.1"
"3521","Netherlands","X2009","4.4"
"3522","New Zealand","X2009","5.8"
"3523","Nicaragua","X2009","8.2"
"3524","Nigeria","X2009","no data"
"3525","North Macedonia ","X2009","32.2"
"3526","Norway","X2009","3.3"
"3527","Pakistan","X2009","5.5"
"3528","Panama","X2009","6.6"
"3529","Paraguay","X2009","6.4"
"3530","Peru","X2009","8.4"
"3531","Philippines","X2009","7.5"
"3532","Poland","X2009","8.2"
"3533","Portugal","X2009","9.4"
"3534","Puerto Rico","X2009","15.3"
"3535","Romania","X2009","6.3"
"3536","Russian Federation","X2009","8.2"
"3537","San Marino","X2009","4.5"
"3538","Saudi Arabia","X2009","5.4"
"3539","Serbia","X2009","16.9"
"3540","Seychelles","X2009","5.1"
"3541","Singapore","X2009","3"
"3542","Slovak Republic","X2009","12.1"
"3543","Slovenia","X2009","5.9"
"3544","South Africa","X2009","23.7"
"3545","Spain","X2009","17.9"
"3546","Sri Lanka","X2009","5.9"
"3547","Sudan","X2009","14.9"
"3548","Suriname","X2009","8.7"
"3549","Sweden","X2009","8.3"
"3550","Switzerland","X2009","3.7"
"3551","Syria","X2009","8.1"
"3552","São Tomé and Príncipe","X2009","15.1"
"3553","Taiwan Province of China","X2009","5.9"
"3554","Tajikistan","X2009","2.1"
"3555","Thailand","X2009","1.5"
"3556","Trinidad and Tobago","X2009","5.3"
"3557","Tunisia","X2009","13.3"
"3558","Turkey","X2009","13.1"
"3559","Ukraine","X2009","8.8"
"3560","United Kingdom","X2009","7.6"
"3561","United States","X2009","9.3"
"3562","Uruguay","X2009","7.8"
"3563","Venezuela","X2009","7.9"
"3564","Vietnam","X2009","4.6"
"3565","West Bank and Gaza","X2009","24.5"
"3566","Advanced economies","X2009","8.1"
"3567","Euro area","X2009","9.7"
"3568","Major advanced economies (G7)","X2009","8"
"3569","Other advanced economies","X2009","5.3"
"3570","©IMF, 2020","X2009",""
"3571","Albania","X2010","14"
"3572","Algeria","X2010","10"
"3573","Argentina","X2010","7.8"
"3574","Armenia","X2010","19"
"3575","Aruba","X2010","10.6"
"3576","Australia","X2010","5.2"
"3577","Austria","X2010","4.8"
"3578","Azerbaijan","X2010","5.6"
"3579","Bahamas, The","X2010","15.1"
"3580","Bahrain","X2010","3.6"
"3581","Barbados","X2010","10.3"
"3582","Belarus","X2010","0.8"
"3583","Belgium","X2010","8.3"
"3584","Belize","X2010","18.5"
"3585","Bhutan","X2010","3.3"
"3586","Bolivia","X2010","4.4"
"3587","Bosnia and Herzegovina","X2010","27.2"
"3588","Brazil","X2010","8.5"
"3589","Brunei Darussalam","X2010","no data"
"3590","Bulgaria","X2010","10.3"
"3591","Cabo Verde","X2010","10.7"
"3592","Canada","X2010","8"
"3593","Chile","X2010","8.3"
"3594","China, People's Republic of","X2010","4.1"
"3595","Colombia","X2010","11.8"
"3596","Costa Rica","X2010","9.2"
"3597","Croatia","X2010","17.2"
"3598","Cyprus","X2010","6.3"
"3599","Czech Republic","X2010","7.3"
"3600","Denmark","X2010","7.7"
"3601","Dominican Republic","X2010","6.5"
"3602","Ecuador","X2010","5"
"3603","Egypt","X2010","9.2"
"3604","El Salvador","X2010","7"
"3605","Estonia","X2010","16.7"
"3606","Fiji","X2010","7.1"
"3607","Finland","X2010","8.5"
"3608","France","X2010","9.3"
"3609","Georgia","X2010","17.4"
"3610","Germany","X2010","6.9"
"3611","Greece","X2010","12.7"
"3612","Honduras","X2010","4.1"
"3613","Hong Kong SAR","X2010","4.3"
"3614","Hungary","X2010","11.2"
"3615","Iceland","X2010","7.6"
"3616","Indonesia","X2010","7.1"
"3617","Iran","X2010","13.5"
"3618","Ireland","X2010","14.6"
"3619","Israel","X2010","8.3"
"3620","Italy","X2010","8.3"
"3621","Jamaica","X2010","12.4"
"3622","Japan","X2010","5.1"
"3623","Jordan","X2010","12.5"
"3624","Kazakhstan","X2010","5.8"
"3625","Korea, Republic of","X2010","3.7"
"3626","Kosovo","X2010","no data"
"3627","Kuwait","X2010","2.1"
"3628","Kyrgyz Republic","X2010","8.6"
"3629","Latvia","X2010","19.5"
"3630","Lithuania","X2010","17.8"
"3631","Luxembourg","X2010","5.8"
"3632","Macao SAR","X2010","2.8"
"3633","Malaysia","X2010","3.3"
"3634","Malta","X2010","6.8"
"3635","Mauritius","X2010","7.8"
"3636","Mexico","X2010","5.3"
"3637","Moldova","X2010","7.4"
"3638","Mongolia","X2010","9.9"
"3639","Morocco","X2010","9.1"
"3640","Netherlands","X2010","5"
"3641","New Zealand","X2010","6.2"
"3642","Nicaragua","X2010","7.8"
"3643","Nigeria","X2010","5.1"
"3644","North Macedonia ","X2010","32.1"
"3645","Norway","X2010","3.8"
"3646","Pakistan","X2010","5.6"
"3647","Panama","X2010","6.5"
"3648","Paraguay","X2010","5.7"
"3649","Peru","X2010","7.9"
"3650","Philippines","X2010","7.3"
"3651","Poland","X2010","9.6"
"3652","Portugal","X2010","10.8"
"3653","Puerto Rico","X2010","16.4"
"3654","Romania","X2010","7"
"3655","Russian Federation","X2010","7.4"
"3656","San Marino","X2010","4.9"
"3657","Saudi Arabia","X2010","5.5"
"3658","Serbia","X2010","20"
"3659","Seychelles","X2010","4.6"
"3660","Singapore","X2010","2.2"
"3661","Slovak Republic","X2010","14.5"
"3662","Slovenia","X2010","7.3"
"3663","South Africa","X2010","24.9"
"3664","Spain","X2010","19.9"
"3665","Sri Lanka","X2010","5"
"3666","Sudan","X2010","13.7"
"3667","Suriname","X2010","7.2"
"3668","Sweden","X2010","8.6"
"3669","Switzerland","X2010","3.5"
"3670","Syria","X2010","8.6"
"3671","São Tomé and Príncipe","X2010","14.6"
"3672","Taiwan Province of China","X2010","5.2"
"3673","Tajikistan","X2010","2.2"
"3674","Thailand","X2010","1.1"
"3675","Trinidad and Tobago","X2010","5.9"
"3676","Tunisia","X2010","13"
"3677","Turkey","X2010","11.1"
"3678","Ukraine","X2010","8.1"
"3679","United Kingdom","X2010","7.9"
"3680","United States","X2010","9.6"
"3681","Uruguay","X2010","7"
"3682","Venezuela","X2010","8.5"
"3683","Vietnam","X2010","4.3"
"3684","West Bank and Gaza","X2010","23.7"
"3685","Advanced economies","X2010","8.3"
"3686","Euro area","X2010","10.2"
"3687","Major advanced economies (G7)","X2010","8.1"
"3688","Other advanced economies","X2010","5.2"
"3689","©IMF, 2020","X2010",""
"3690","Albania","X2011","14"
"3691","Algeria","X2011","10"
"3692","Argentina","X2011","7.2"
"3693","Armenia","X2011","18.4"
"3694","Aruba","X2011","8.9"
"3695","Australia","X2011","5.1"
"3696","Austria","X2011","4.6"
"3697","Azerbaijan","X2011","5.4"
"3698","Bahamas, The","X2011","15.9"
"3699","Bahrain","X2011","4"
"3700","Barbados","X2011","11.2"
"3701","Belarus","X2011","0.7"
"3702","Belgium","X2011","7.1"
"3703","Belize","X2011","16.7"
"3704","Bhutan","X2011","3.1"
"3705","Bolivia","X2011","3.8"
"3706","Bosnia and Herzegovina","X2011","27.6"
"3707","Brazil","X2011","7.8"
"3708","Brunei Darussalam","X2011","9.3"
"3709","Bulgaria","X2011","11.3"
"3710","Cabo Verde","X2011","12.2"
"3711","Canada","X2011","7.5"
"3712","Chile","X2011","7.3"
"3713","China, People's Republic of","X2011","4.1"
"3714","Colombia","X2011","10.8"
"3715","Costa Rica","X2011","10.5"
"3716","Croatia","X2011","17.4"
"3717","Cyprus","X2011","7.9"
"3718","Czech Republic","X2011","6.7"
"3719","Denmark","X2011","7.8"
"3720","Dominican Republic","X2011","7.6"
"3721","Ecuador","X2011","4.2"
"3722","Egypt","X2011","10.4"
"3723","El Salvador","X2011","6.6"
"3724","Estonia","X2011","12.3"
"3725","Fiji","X2011","7.1"
"3726","Finland","X2011","7.9"
"3727","France","X2011","9.2"
"3728","Georgia","X2011","17.3"
"3729","Germany","X2011","5.9"
"3730","Greece","X2011","17.9"
"3731","Honduras","X2011","4.5"
"3732","Hong Kong SAR","X2011","3.4"
"3733","Hungary","X2011","11"
"3734","Iceland","X2011","7.1"
"3735","Indonesia","X2011","6.6"
"3736","Iran","X2011","12.3"
"3737","Ireland","X2011","15.4"
"3738","Israel","X2011","7.1"
"3739","Italy","X2011","8.4"
"3740","Jamaica","X2011","12.4"
"3741","Japan","X2011","4.6"
"3742","Jordan","X2011","12.9"
"3743","Kazakhstan","X2011","5.4"
"3744","Korea, Republic of","X2011","3.4"
"3745","Kosovo","X2011","no data"
"3746","Kuwait","X2011","2.1"
"3747","Kyrgyz Republic","X2011","8.5"
"3748","Latvia","X2011","16.2"
"3749","Lithuania","X2011","15.4"
"3750","Luxembourg","X2011","5.7"
"3751","Macao SAR","X2011","2.6"
"3752","Malaysia","X2011","3.1"
"3753","Malta","X2011","6.4"
"3754","Mauritius","X2011","7.9"
"3755","Mexico","X2011","5.2"
"3756","Moldova","X2011","6.7"
"3757","Mongolia","X2011","7.7"
"3758","Morocco","X2011","8.9"
"3759","Netherlands","X2011","5"
"3760","New Zealand","X2011","6"
"3761","Nicaragua","X2011","5.9"
"3762","Nigeria","X2011","6"
"3763","North Macedonia ","X2011","31.4"
"3764","Norway","X2011","3.4"
"3765","Pakistan","X2011","6"
"3766","Panama","X2011","4.5"
"3767","Paraguay","X2011","5.6"
"3768","Peru","X2011","7.7"
"3769","Philippines","X2011","7"
"3770","Poland","X2011","9.6"
"3771","Portugal","X2011","12.7"
"3772","Puerto Rico","X2011","15.9"
"3773","Romania","X2011","7.1"
"3774","Russian Federation","X2011","6.5"
"3775","San Marino","X2011","5.5"
"3776","Saudi Arabia","X2011","5.8"
"3777","Serbia","X2011","23.6"
"3778","Seychelles","X2011","4.1"
"3779","Singapore","X2011","2"
"3780","Slovak Republic","X2011","13.7"
"3781","Slovenia","X2011","8.2"
"3782","South Africa","X2011","24.8"
"3783","Spain","X2011","21.4"
"3784","Sri Lanka","X2011","4.1"
"3785","Sudan","X2011","12"
"3786","Suriname","X2011","7.5"
"3787","Sweden","X2011","7.8"
"3788","Switzerland","X2011","2.8"
"3789","Syria","X2011","no data"
"3790","São Tomé and Príncipe","X2011","14.1"
"3791","Taiwan Province of China","X2011","4.4"
"3792","Tajikistan","X2011","2.5"
"3793","Thailand","X2011","0.7"
"3794","Trinidad and Tobago","X2011","5.1"
"3795","Tunisia","X2011","18.9"
"3796","Turkey","X2011","9.1"
"3797","Ukraine","X2011","7.9"
"3798","United Kingdom","X2011","8.1"
"3799","United States","X2011","8.9"
"3800","Uruguay","X2011","6.3"
"3801","Venezuela","X2011","8.2"
"3802","Vietnam","X2011","4.5"
"3803","West Bank and Gaza","X2011","20.9"
"3804","Advanced economies","X2011","8"
"3805","Euro area","X2011","10.2"
"3806","Major advanced economies (G7)","X2011","7.6"
"3807","Other advanced economies","X2011","4.7"
"3808","©IMF, 2020","X2011",""
"3809","Albania","X2012","13.4"
"3810","Algeria","X2012","11"
"3811","Argentina","X2012","7.2"
"3812","Armenia","X2012","17.3"
"3813","Aruba","X2012","9.6"
"3814","Australia","X2012","5.2"
"3815","Austria","X2012","4.9"
"3816","Azerbaijan","X2012","5.2"
"3817","Bahamas, The","X2012","14.4"
"3818","Bahrain","X2012","3.7"
"3819","Barbados","X2012","11.5"
"3820","Belarus","X2012","0.6"
"3821","Belgium","X2012","7.6"
"3822","Belize","X2012","15.3"
"3823","Bhutan","X2012","2.1"
"3824","Bolivia","X2012","3.2"
"3825","Bosnia and Herzegovina","X2012","28"
"3826","Brazil","X2012","7.4"
"3827","Brunei Darussalam","X2012","8.5"
"3828","Bulgaria","X2012","12.4"
"3829","Cabo Verde","X2012","16.8"
"3830","Canada","X2012","7.3"
"3831","Chile","X2012","6.6"
"3832","China, People's Republic of","X2012","4.1"
"3833","Colombia","X2012","10.4"
"3834","Costa Rica","X2012","9.8"
"3835","Croatia","X2012","18.6"
"3836","Cyprus","X2012","11.8"
"3837","Czech Republic","X2012","7"
"3838","Denmark","X2012","7.8"
"3839","Dominican Republic","X2012","8.4"
"3840","Ecuador","X2012","4.1"
"3841","Egypt","X2012","12.4"
"3842","El Salvador","X2012","6.1"
"3843","Estonia","X2012","10"
"3844","Fiji","X2012","6.8"
"3845","Finland","X2012","7.8"
"3846","France","X2012","9.8"
"3847","Georgia","X2012","17.2"
"3848","Germany","X2012","5.4"
"3849","Greece","X2012","24.4"
"3850","Honduras","X2012","3.8"
"3851","Hong Kong SAR","X2012","3.3"
"3852","Hungary","X2012","11"
"3853","Iceland","X2012","6"
"3854","Indonesia","X2012","6.1"
"3855","Iran","X2012","12.1"
"3856","Ireland","X2012","15.5"
"3857","Israel","X2012","6.9"
"3858","Italy","X2012","10.7"
"3859","Jamaica","X2012","13.9"
"3860","Japan","X2012","4.3"
"3861","Jordan","X2012","12.2"
"3862","Kazakhstan","X2012","5.3"
"3863","Korea, Republic of","X2012","3.2"
"3864","Kosovo","X2012","30.9"
"3865","Kuwait","X2012","2"
"3866","Kyrgyz Republic","X2012","8.4"
"3867","Latvia","X2012","15"
"3868","Lithuania","X2012","13.4"
"3869","Luxembourg","X2012","6.1"
"3870","Macao SAR","X2012","2"
"3871","Malaysia","X2012","3"
"3872","Malta","X2012","6.2"
"3873","Mauritius","X2012","8.1"
"3874","Mexico","X2012","4.9"
"3875","Moldova","X2012","5.6"
"3876","Mongolia","X2012","8.2"
"3877","Morocco","X2012","9"
"3878","Netherlands","X2012","5.8"
"3879","New Zealand","X2012","6.4"
"3880","Nicaragua","X2012","5.9"
"3881","Nigeria","X2012","10.6"
"3882","North Macedonia ","X2012","31"
"3883","Norway","X2012","3.3"
"3884","Pakistan","X2012","6"
"3885","Panama","X2012","4.1"
"3886","Paraguay","X2012","4.6"
"3887","Peru","X2012","6.8"
"3888","Philippines","X2012","7"
"3889","Poland","X2012","10.1"
"3890","Portugal","X2012","15.5"
"3891","Puerto Rico","X2012","14.5"
"3892","Romania","X2012","6.8"
"3893","Russian Federation","X2012","5.5"
"3894","San Marino","X2012","7"
"3895","Saudi Arabia","X2012","5.5"
"3896","Serbia","X2012","24.6"
"3897","Seychelles","X2012","3.7"
"3898","Singapore","X2012","2"
"3899","Slovak Republic","X2012","14"
"3900","Slovenia","X2012","8.9"
"3901","South Africa","X2012","24.9"
"3902","Spain","X2012","24.8"
"3903","Sri Lanka","X2012","4"
"3904","Sudan","X2012","14.8"
"3905","Suriname","X2012","8.1"
"3906","Sweden","X2012","8"
"3907","Switzerland","X2012","2.9"
"3908","Syria","X2012","no data"
"3909","São Tomé and Príncipe","X2012","13.6"
"3910","Taiwan Province of China","X2012","4.2"
"3911","Tajikistan","X2012","no data"
"3912","Thailand","X2012","0.7"
"3913","Trinidad and Tobago","X2012","5"
"3914","Tunisia","X2012","16.7"
"3915","Turkey","X2012","8.4"
"3916","Ukraine","X2012","7.5"
"3917","United Kingdom","X2012","8"
"3918","United States","X2012","8.1"
"3919","Uruguay","X2012","6.3"
"3920","Venezuela","X2012","7.8"
"3921","Vietnam","X2012","2.7"
"3922","West Bank and Gaza","X2012","23"
"3923","Advanced economies","X2012","8"
"3924","Euro area","X2012","11.4"
"3925","Major advanced economies (G7)","X2012","7.4"
"3926","Other advanced economies","X2012","4.7"
"3927","©IMF, 2020","X2012",""
"3928","Albania","X2013","15.9"
"3929","Algeria","X2013","9.8"
"3930","Argentina","X2013","7.1"
"3931","Armenia","X2013","16.2"
"3932","Aruba","X2013","7.6"
"3933","Australia","X2013","5.7"
"3934","Austria","X2013","5.3"
"3935","Azerbaijan","X2013","5"
"3936","Bahamas, The","X2013","15.8"
"3937","Bahrain","X2013","4.4"
"3938","Barbados","X2013","11.6"
"3939","Belarus","X2013","0.5"
"3940","Belgium","X2013","8.5"
"3941","Belize","X2013","13"
"3942","Bhutan","X2013","2.9"
"3943","Bolivia","X2013","4"
"3944","Bosnia and Herzegovina","X2013","27.5"
"3945","Brazil","X2013","7.2"
"3946","Brunei Darussalam","X2013","7.7"
"3947","Bulgaria","X2013","13"
"3948","Cabo Verde","X2013","16.4"
"3949","Canada","X2013","7.1"
"3950","Chile","X2013","6.1"
"3951","China, People's Republic of","X2013","4.1"
"3952","Colombia","X2013","9.7"
"3953","Costa Rica","X2013","8.3"
"3954","Croatia","X2013","19.8"
"3955","Cyprus","X2013","15.9"
"3956","Czech Republic","X2013","6.9"
"3957","Denmark","X2013","7.4"
"3958","Dominican Republic","X2013","9.2"
"3959","Ecuador","X2013","4.2"
"3960","Egypt","X2013","13"
"3961","El Salvador","X2013","5.9"
"3962","Estonia","X2013","8.6"
"3963","Fiji","X2013","6.4"
